id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
35823129,https://ambcrypto.com/?p=440220,1730937607,https://images.cryptocompare.com/news/default/ambcrypto.png,Breaking down Bitcoin’s week as ‘Trump Trade’ frenzy lifts crypto,https://ambcrypto.com/breaking-down-bitcoins-week-as-trump-trade-frenzy-lifts-crypto/,CryptoQuant founder projected a $96K-$103K cycle top for BTC as whales trim their BTC exposure.,Altcoin|Bitcoin|BTC Trading View|News|News 1|Social|Trading View|ambcrypto,EN,0,0,BTC|ALTCOIN,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-11-07 00:00:07
35823524,https://u.today/solana-sol-paints-god-candle-price-nears-200-ethereum-eth-paints-new-hidden-pattern-dogecoin-doge,1730937660,https://resources.cryptocompare.com/news/64/35823524.jpeg,"Solana (SOL) Paints 'God Candle': Price Nears $200, Ethereum (ETH) Paints New Hidden Pattern, Dogecoin (DOGE) Secures Yearly High",https://u.today/solana-sol-paints-god-candle-price-nears-200-ethereum-eth-paints-new-hidden-pattern-dogecoin-doge,Market showing us explosive growth we have all been waiting for,Dogecoin,EN,0,0,DOGE|ETH|SOL|TRADING|MARKET,"{'name': 'U.Today', 'img': 'https://images.cryptocompare.com/news/default/utoday.png', 'lang': 'EN'}",utoday,2024-11-07 00:01:00
35823062,https://www.newsbtc.com/?p=651855,1730937681,https://images.cryptocompare.com/news/default/newsbtc.png,"This Crypto Analyst Correctly Predicted The Bitcoin Price Rise To $75,000, Here’s The Full Prediction",https://www.newsbtc.com/news/bitcoin/crypto-analys-bitcoin-price/,"The Bitcoin price has hit a new All-Time High (ATH), marking a historical milestone in the crypto market. With a remarkable rally surpassing $75,000, Bitcoin is experiencing considerable momentum, driven primarily by market sentiment surrounding the US elections. A crypto analyst who had accurately predicted Bitcoin’s rise to $75,000 has now set a new price target for the pioneer cryptocurrency, anticipating further bullish movement. Analyst Set $170,000 Price ATH For The Bitcoin Price TradingShot, a crypto analyst on TradingView, has released a brief Bitcoin analysis report, referencing historical trends to predict a new all-time high of $170,000 for Bitcoin. Sharing a price chart depicting Bitcoin’s price movements from 2022 to the present, the analyst disclosed that on August 5, Bitcoin was testing the 1-week Moving Average (MA50), a level that has never been reached since March 12, 2003. Related Reading: Dogecoin Price Marks Local Bottom, Can Price Run 100% From Here Again? In previous market cycles, this crucial level was the absolute supporting trendline that signaled a potential bull market. TradingShot revealed that after almost 20 years, the Bitcoin price was finally able to hold this key trendline not once but twice, leading to its last-week rally that saw its price testing the $73,800 mark. The analyst also highlighted that this price surge was an incredibly bullish move, indicating a strong market for Bitcoin. Moreover, the $73,800 Bitcoin price increase occurred just two days before the US Presidential elections, a period historically known to trigger explosive rallies for Bitcoin. Market expert Crypto Rover on X (formerly Twitter) notes that Bitcoin has experienced a total average price pump of 1,563% following the previous US elections. In 2016, Bitcoin rallied 2,714%, exceeding $15,000 after the US Presidential elections. Similarly, in 2020, the cryptocurrency soared over 400%, surpassing $40,000 after the elections. Now, Bitcoin is clearly on a significant uptrend after the just-concluded US presidential elections on November 4. Given the timing of these rallies, TradingShot has suggested that a similar pattern may be repeating, implying that Bitcoin could be entering a period of explosive growth. Based on chart analysis and Fibonacci levels, the analyst has projected a new target of $170,000 for Bitcoin, representing approximately 1.618 Fibonacci extensions from its current ATH. With the Bitcoin price currently trading at $73,715, having given up some gains, a surge to $170,000 would represent a 130,55% increase. BTC Finally Hits Anticipated Price Discovery With Bitcoin finally reaching a new ATH after months of speculation and anticipation, crypto analyst Ali Martinez has disclosed that this surge signals the cryptocurrency’s entry into its price discovery. Related Reading: Dogecoin Whales Record Largest Accumulation Week Since January With 2.10 Billion Tokens Bought A Bitcoin price discovery refers to how the market determines the current value or price based on supply and demand dynamics. Despite the new achievement, Martinez has revealed that investors are attempting to short Bitcoin by liquidating their holdings and cashing out profits. As a result, the analyst predicts that if Bitcoin goes back to the $75,550 price high, $210 million could be liquidated from the market. Featured image created with Dall.E, chart from Tradingview.com",Bitcoin|bitcoin|Bitcoin news|bitcoin price|btc|BTC news|btc price|btcusd|BTCUSDT,EN,0,0,BTC|TRADING|MARKET|DOGE|BUSINESS,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2024-11-07 00:01:21
35823132,https://en.coinotag.com/ftx-co-founder-gary-wangs-legal-battle-cooperation-and-unawareness-at-the-heart-of-sentencing/,1730937687,https://resources.cryptocompare.com/news/77/35823132.jpeg,FTX Co-Founder Gary Wang’s Legal Battle: Cooperation and Unawareness at the Heart of Sentencing,https://en.coinotag.com/ftx-co-founder-gary-wangs-legal-battle-cooperation-and-unawareness-at-the-heart-of-sentencing/,"In a recent development in the ongoing FTX saga, Gary Wang, co-founder of the ill-fated cryptocurrency exchange, has made a plea for leniency before his upcoming sentencing. Wang’s attorney highlighted",News|FTT|SAGA,EN,0,0,REGULATION|FTT|EXCHANGE,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-07 00:01:27
35823320,https://en.coin-turk.com/?p=172414,1730937948,https://resources.cryptocompare.com/news/79/35823320.jpeg,Ripple’s Legal Chief Urges Trump to Support Cryptocurrency Development,https://en.coin-turk.com/ripples-legal-chief-urges-trump-to-support-cryptocurrency-development/,Stuart Alderoty urges Trump to support the crypto industry for U.S. leadership. Continue Reading: Ripple’s Legal Chief Urges Trump to Support Cryptocurrency Development The post Ripple’s Legal Chief Urges Trump to Support Cryptocurrency Development appeared first on COINTURK NEWS .,Ripple (XRP),EN,0,0,REGULATION,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-11-07 00:05:48
35823723,https://en.coinotag.com/solanas-remarkable-surge-suggests-potential-for-further-growth-amid-positive-market-sentiment/,1730938469,https://resources.cryptocompare.com/news/77/35823723.jpeg,Solana’s Remarkable Surge Suggests Potential for Further Growth Amid Positive Market Sentiment,https://en.coinotag.com/solanas-remarkable-surge-suggests-potential-for-further-growth-amid-positive-market-sentiment/,Solana’s recent performance stunned traders as it registered a monumental 12% spike—often referred to as a “god candle”—indicating remarkable bullish strength. This unprecedented surge came amidst a broader positive trend,News|BTC|DOGE|ETH|SOL,EN,0,0,SOL|MARKET|BTC|DOGE|ETH,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-07 00:14:29
35824468,https://www.cryptopolitan.com/?p=610280,1730938824,https://resources.cryptocompare.com/news/43/35824468.jpeg,Here’s how much Polymarket whales made on Trump bets,https://www.cryptopolitan.com/how-much-polymarket-whales-made-on-trump/,"Polymarket gained significant traction in the period leading up to the US election. Betting activity and predictions on the 2024 U.S. presidential election alone reached nearly $3.2 billion. Donald Trump beat Kamala Harris to become the 47th president of the United States, and his success made several high-stakes pundits substantial profits on their predictions on",News|Polymarket|USA,EN,0,0,REGULATION,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2024-11-07 00:20:24
35824154,https://coingape.com/?p=223915,1730939077,https://images.cryptocompare.com/news/default/coingape.png,Coinbase CEO Brian Armstrong Highlights Pro-Crypto Wins in US Election,https://coingape.com/coinbase-ceo-brian-armstrong-highlights-pro-crypto-wins-in-u-s-election/,"Coinbase CEO Brian Armstrong recently shared his perspective on the U.S. election outcome, framing it as a victory for the cryptocurrency sector. Armstrong emphasized that the election results have energized pro-crypto advocates and strengthened efforts to foster an economic environment more favorable to digital assets. More so, Armstrong sees these political shifts as an opportunity The post Coinbase CEO Brian Armstrong Highlights Pro-Crypto Wins in US Election appeared first on CoinGape .",24/7 Cryptocurrency News|Coinbase CEO|US elections,EN,0,0,EXCHANGE,"{'name': 'CoinGape', 'img': 'https://images.cryptocompare.com/news/default/coingape.png', 'lang': 'EN'}",coingape,2024-11-07 00:24:37
35824199,https://www.cryptonewsz.com/ftx-co-founder-appeals-to-escape-prison-time/,1730939118,https://images.cryptocompare.com/news/default/cryptonewsz.png,"FTX Co-Founder Appeals to Escape Prison Time, What’s Next?",https://www.cryptonewsz.com/ftx-co-founder-appeals-to-escape-prison-time/,FTX co-founder Gary Wang has asked a federal judge to avoid imposing a prison sentence on him ahead…,,EN,0,0,OTHER,"{'name': 'CryptoNewsZ', 'img': 'https://images.cryptocompare.com/news/default/cryptonewsz.png', 'lang': 'EN'}",cryptonewsz,2024-11-07 00:25:18
35824524,https://news.bitcoin.com/?p=682911&preview=true&preview_id=682911,1730939433,https://resources.cryptocompare.com/news/14/35824524.jpeg,Dogecoin Primed for Massive Breakout: Peter Brandt Says ‘In Musk We Trust’,https://news.bitcoin.com/dogecoin-primed-for-massive-breakout-peter-brandt-says-in-musk-we-trust/,"Dogecoin is set for a major rally, with veteran trader Peter Brandt forecasting new all-time highs as Elon Musk’s influence and a channel breakout drive momentum. Peter Brandt Predicts DOGE Rally: Channel Breakout Signals New Highs With Elon Musk in Play Veteran trader and chart analyst Peter Brandt has indicated optimism about dogecoin’s (DOGE) upcoming",Altcoins|dogecoin|Peter Brandt,EN,0,0,DOGE|ALTCOIN|TRADING,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2024-11-07 00:30:33
35824978,https://cointelegraph.com/news/hut-8-purchases-31000-new-bitcoin-miners-hashrate,1730940025,https://images.cryptocompare.com/news/default/cointelegraph.png,Hut 8 tips 66% hashrate boost after deal to buy 31K Bitcoin miners,https://cointelegraph.com/news/hut-8-purchases-31000-new-bitcoin-miners-hashrate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Hut 8 could see its hash rate rise from 5.6 exahashes per second to 24 EH/s by Q2 2025 should it also execute a 15 EH/s purchase option with Bitmain.,Hut 8|Asher Genoot|Bitmain Antminer S21+|AI|HPC|Fleet Efficiency|Mining Facility|Hosting|Exahashes,EN,0,0,BTC|MINING,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2024-11-07 00:40:25
35825161,content_672afb72e9ec012628a14953,1730940137,https://resources.cryptocompare.com/news/94/35825161.jpeg,IFM’s Take On CBDCs: Balance Sheet Analysis And Policy Choices,https://www.forbes.com/sites/digital-assets/2024/11/06/ifms-take-on-cbdcs-balance-sheet-analysis-and-policy-choices/,Central banks all over the world are exploring the potential benefits of CBDCs. IMF's recent analyses shows the potential benefits and risks that central banks face.,Forbes Digital Assets|/digital-assets|Forbes Digital Assets|/digital-assets|standard,EN,0,0,MARKET,"{'name': 'Forbes Digital Assets', 'img': 'https://resources.cryptocompare.com/news/94/default.png', 'lang': 'EN'}",forbes,2024-11-07 00:42:17
35825162,https://en.coinotag.com/hut-8-aims-for-hashrate-growth-to-24-eh-s-by-q2-2025-with-bitmain-antminer-acquisition/,1730940265,https://resources.cryptocompare.com/news/77/35825162.jpeg,Hut 8 Aims for Hashrate Growth to 24 EH/s by Q2 2025 with Bitmain Antminer Acquisition,https://en.coinotag.com/hut-8-aims-for-hashrate-growth-to-24-eh-s-by-q2-2025-with-bitmain-antminer-acquisition/,"Hut 8 is poised to significantly enhance its Bitcoin mining capabilities, projecting a remarkable increase in its hash rate from 5.6 EH/s to 24 EH/s by mid-2025. This ambitious growth",News|BTC,EN,0,0,MINING|BTC,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-07 00:44:25
35825254,https://www.cryptointelligence.co.uk/?p=24314,1730940294,https://resources.cryptocompare.com/news/95/default.png,"DOGE and BONK Rival Memecoin Donald Beats Kamala Will Surge 16,000% Ahead of First Exchange Listing",https://www.cryptointelligence.co.uk/doge-and-bonk-rival-memecoin-donald-beats-kamala-will-surge-16000-ahead-of-first-exchange-listing/,"Donald Beats Kamala could turn early investors into multi-millionaires, like other memecoins, such as Shiba Inu (SHIB) and Dogecoin (DOGE), did. Donald Beats Kamala (DONALKAM), a Solana memecoin launched today, is set to explode over 16,000% in price in the coming days. This is because DONALKAM is set to soon be listed on numerous crypto exchanges, according to reports. This will give the Solana memecoin exposure to millions of additional investors, who will pour funds into the coin and cause its price to rally, which will benefit investors who buy before these new exchange listings. Currently, Donald Beats Kamala can",Blockchain News|Crypto News Today,EN,0,0,DOGE|EXCHANGE|BONK|SHIB|BUSINESS,"{'name': 'CryptoIntelligence', 'img': 'https://resources.cryptocompare.com/news/95/default.png', 'lang': 'EN'}",cryptointelligence,2024-11-07 00:44:54
35825374,https://en.coinotag.com/bitcoin-futures-open-interest-surpasses-45-billion-reaching-all-time-high/,1730940561,https://resources.cryptocompare.com/news/77/35825374.jpeg,"Bitcoin Futures Open Interest Surpasses $45 Billion, Reaching All-Time High",https://en.coinotag.com/bitcoin-futures-open-interest-surpasses-45-billion-reaching-all-time-high/,"On November 7th, COINOTAG reported a significant surge in **Bitcoin futures** open interest, as recorded by **Coinglass**. The total open interest has reached an impressive **$45.15 billion**, marking a **24-hour",News|BTC,EN,0,0,BTC,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-07 00:49:21
